GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bottleneck Buster,com.supermercado.infrastructure.adapter.ui,SwingEventAdapter,275,0,0,0,71,0,18,0,18,0
Bottleneck Buster,com.supermercado.domain.cooperativa.service,AsignadorCajasService,158,0,39,0,25,0,29,0,9,0
Bottleneck Buster,com.supermercado.domain.cooperativa.service,EstadisticasFinancierasService,428,0,20,0,76,0,41,0,31,0
Bottleneck Buster,com.supermercado.domain.cooperativa.service,EstadisticasFase,121,206,8,8,16,33,16,8,9,7
Bottleneck Buster,com.supermercado.domain.cooperativa.service,SimuladorCooperativaService,1297,0,148,0,290,0,114,0,40,0
Bottleneck Buster,com.supermercado.domain.cooperativa.service,GeneradorSociosService,784,0,32,0,96,0,35,0,19,0
Bottleneck Buster,com.supermercado.domain.cooperativa.service,SimuladorMensualService,930,89,109,5,181,28,83,5,27,4
Bottleneck Buster,com.supermercado.infrastructure.repository,ConfiguracionRepositorioImpl,27,295,2,2,7,62,2,10,0,10
Bottleneck Buster,com.supermercado.infrastructure.adapter.preset,PresetManager,38,0,4,0,10,0,5,0,3,0
Bottleneck Buster,com.supermercado.infrastructure.adapter.export,ExcelExportadorAdapter,1032,0,24,0,182,0,28,0,16,0
Bottleneck Buster,com.supermercado.infrastructure.adapter.export,PdfExportadorAdapter,1228,0,24,0,146,0,26,0,14,0
Bottleneck Buster,com.supermercado.infrastructure.adapter.export,TxtExportadorAdapter,693,0,14,0,86,0,15,0,8,0
Bottleneck Buster,com.supermercado.infrastructure.adapter.export,HistorialImportadorAdapter,137,914,51,51,29,165,46,14,0,9
Bottleneck Buster,com.supermercado.application.cooperativa.dto,SocioDTO,66,0,0,0,19,0,19,0,19,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,CalibracionMensual,0,63,0,0,0,22,0,11,0,11
Bottleneck Buster,com.supermercado.application.cooperativa.dto,ServicioDTO,106,0,0,0,33,0,22,0,22,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,TipoCajaDTO,76,0,0,0,24,0,16,0,16,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,ResultadoCalibracion,27,0,0,0,10,0,5,0,5,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,EstadisticasFinancierasDTO,80,0,0,0,23,0,23,0,23,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,RegistroAtencion,0,49,0,0,0,15,0,8,0,8
Bottleneck Buster,com.supermercado.application.cooperativa.dto,CajaDTO,59,0,0,0,17,0,17,0,17,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,ConfiguracionCooperativaDTO,57,0,0,0,18,0,13,0,13,0
Bottleneck Buster,com.supermercado.application.cooperativa.dto,EstadoSimulacionDTO,73,0,0,0,21,0,21,0,21,0
Bottleneck Buster,com.supermercado.domain.cooperativa.model,ServicioFinanciero,105,52,0,0,24,13,16,12,16,12
Bottleneck Buster,com.supermercado.domain.cooperativa.model,SalaEspera,123,0,12,0,23,0,18,0,12,0
Bottleneck Buster,com.supermercado.domain.cooperativa.model,ConfiguracionMultiServicio,70,0,0,0,15,0,8,0,8,0
Bottleneck Buster,com.supermercado.domain.cooperativa.model,ResumenDiario,131,0,2,0,36,0,31,0,30,0
Bottleneck Buster,com.supermercado.domain.cooperativa.model,BloqueHorario,71,12,5,1,9,5,12,1,9,1
Bottleneck Buster,com.supermercado.domain.cooperativa.model,EstadoCaja,0,33,0,0,0,6,0,1,0,1
Bottleneck Buster,com.supermercado.domain.cooperativa.model,TipoCaja,54,21,0,0,13,6,13,1,13,1
Bottleneck Buster,com.supermercado.domain.cooperativa.model,Socio,132,69,18,2,28,17,31,11,21,11
Bottleneck Buster,com.supermercado.domain.cooperativa.model,JornadaLaboral,254,28,13,1,43,9,25,2,18,2
Bottleneck Buster,com.supermercado.domain.cooperativa.model,Caja,279,40,18,0,47,10,33,2,24,2
Bottleneck Buster,com.supermercado.infrastructure.service,ReporteTextoImpl,128,0,6,0,34,0,8,0,5,0
Bottleneck Buster,com.supermercado.infrastructure.service,LogServiceImpl,6,39,6,6,2,17,5,8,0,7
Bottleneck Buster,com.supermercado.infrastructure.config,AppConfig,88,0,0,0,19,0,9,0,9,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,SimuladorCooperativaFrame.new WindowAdapter() {...},38,0,6,0,7,0,5,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,SimuladorCooperativaFrame.new SwingWorker() {...},82,0,4,0,15,0,5,0,3,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelCalendario,393,0,16,0,69,0,17,0,9,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelLog,439,0,4,0,73,0,12,0,10,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelCalendario.new MouseAdapter() {...},53,0,4,0,6,0,4,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,SimuladorCooperativaFrame,1948,0,109,0,370,0,88,0,29,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelEstadisticasFinancieras,1139,0,16,0,194,0,27,0,19,0
